abnormality_fixes,aggregation_warning,asr,attacker_participating_rounds,average_cost_saving_percentage,calibration_rounds,clean_acc,clean_loss,crab_adaptive_rollback_round,crab_cumulative_retained_norm,crab_cumulative_sensitivity,crab_loss_drop_alpha,crab_num_windows,crab_recovery_mode,crab_removed_client_source,crab_removed_clients,crab_rollback_policy,crab_select_client_ratio,crab_select_round_ratio,crab_sensitivity_considered_rounds,crab_sensitivity_threshold,crab_train_loss_first,crab_train_loss_last,crab_windows,detected_malicious,estimated_client_updates,estimated_rounds,exact_client_updates,exact_rounds,fallback_exact_updates,fast_accepted_rounds,fast_benchmark_acc_before_extra,fast_benchmark_loss_before_extra,fast_considered_rounds,fast_extra_epochs,fast_extra_lr,fast_extra_optimizer,fast_over_unlearning_tolerance,fast_removed_norm,fast_step_trace,fast_stop_round,fast_stopped_early,fast_target_client_source,fast_target_clients,fast_unlearning_order,fast_weighted_contribution,fedrecover_correction_period,fedrecover_final_tuning_rounds,fedrecover_lbfgs_buffer_size,fedrecover_requested_final_tuning_rounds,fedrecover_requested_warmup_rounds,fedrecover_tau,fedrecover_tolerance_rate,fedrecover_update_convention,fedrecover_warmup_adjusted_to_satisfy_Tw_gt_s,fedrecover_warmup_rounds,fedsweep_clean_weight,fedsweep_clusters,fedsweep_credit_usage,fedsweep_defense_round,fedsweep_entropies,fedsweep_entropy_norm,fedsweep_false_negative,fedsweep_false_positive,fedsweep_feature_weight,fedsweep_local_model_source,fedsweep_paper_faithful_step4_loader,fedsweep_precision,fedsweep_recall,fedsweep_reference_clients,fedsweep_reference_history_index,fedsweep_reference_round,fedsweep_trigger_active_pixels,fedsweep_trigger_ce,fedsweep_trigger_delta_max,fedsweep_trigger_delta_mean,fedsweep_trigger_generator,fedsweep_trigger_l1_norm,fedsweep_trigger_loss,fedsweep_trigger_position,fedsweep_trigger_reg,fedsweep_trigger_success,fedsweep_trigger_tv_loss,fedsweep_true_malicious,fedsweep_true_positive,fedsweep_unlearn_epochs,fedsweep_unlearn_lr,fedsweep_unlearned_clients,fedsweep_updated_credit,fedup_benign_majority_assumption_ok,fedup_detected_unlearn_clients,fedup_detection_round,fedup_detection_source,fedup_gamma,fedup_global_before_source,fedup_last_round_storage_bytes,fedup_last_round_storage_mb,fedup_last_unlearning_round,fedup_layer_pruned,fedup_local_model_source,fedup_p_max,fedup_p_min,fedup_prune_policy,fedup_rate_limit_allowed,fedup_rate_limit_rounds,fedup_recovery_local_epochs,fedup_recovery_lr,fedup_recovery_optimizer,fedup_recovery_round_bound,fedup_recovery_round_policy,fedup_recovery_rounds,fedup_reference_history_index,fedup_reference_round,fedup_remaining_clients,fedup_remaining_last_round,fedup_remaining_source,fedup_similarity,fedup_similarity_source,fedup_similarity_z,fedup_unlearn_last_round,fedup_update_convention,final_tuning_rounds,history_storage_mb,mcc_K_trace,mcc_alpha,mcc_benign_clients_used,mcc_contribution_init,mcc_contribution_removed_norm,mcc_contribution_removed_updates,mcc_detection_fn,mcc_detection_fp,mcc_detection_policy,mcc_detection_precision,mcc_detection_recall,mcc_detection_scores,mcc_detection_tp,mcc_final_K,mcc_initial_K,mcc_noise_std,mcc_per_client_K,mcc_regularization_mode,mcc_regularization_scale,mcc_round_trace,mcc_stop_round,mcc_stopped_by_tau,mcc_tau,mcc_unlearn_rounds_max,mcc_unlearn_rounds_run,method,method_note,periodic_rounds,prunable_params,prune_ratio,pruned_params,remaining_selected_clients_by_round,removed_client_source,removed_clients,removed_norm,removed_norm_client_0,removed_norm_client_1,removed_norm_client_2,removed_norm_client_3,removed_update_count,runtime_sec,selected_clients_by_round,selected_round_ids,selected_rounds,skipped_rounds,stored_client_summaries,sum_removed_update_norms,total_params,train_from_scratch_client_updates,true_malicious,ul_subtract_asr,ul_subtract_clean_acc,ul_subtract_clean_loss,unlearning_backdoor_alpha,unlearning_backdoor_kd_epochs,unlearning_backdoor_kd_lr,unlearning_backdoor_kd_mean_ce,unlearning_backdoor_kd_mean_kl,unlearning_backdoor_kd_mean_loss,unlearning_backdoor_optimizer,unlearning_backdoor_public_batches,unlearning_backdoor_step1,unlearning_backdoor_step2,unlearning_backdoor_temperature,used_clients
,,0.8783185840707964,,,,0.8326666666666667,0.43276353454589844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisoned,trained_with_malicious_clients,,,,,,,,,,,,,,138.68986260000383,,,,,,,,,,,,,,,,,,,,,,,,
,,0.003687315634218289,,,,0.834,0.4492627563476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.6160888671875,,,,,,,,,,,,,,,,,,,,,,,,,,RetrainClean,,,,,,,,,,,,,,,107.85614109999733,,,,,,,,,,,,,,,,,,,,,,,,
12,,0.0014749262536873156,,50.41666666666666,,0.844,0.4290924275716146,,,,,,,,,,,,,,,,,,496,31,476,29,0,,,,,,,,,,,,,,,,,10,6,2,6,20,0.22281552851200104,1e-06,delta,False,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,484.6160888671875,,,,,,,,,,,,,,,,,,,,,,,,,,FedRecover,fedrecover_paper_faithful_lbfgs_warmup_periodic_abnormality_final_tuning,3,,,,,,,,,,,,,67.95611079997616,,,,,,,,960,,,,,,,,,,,,,,,,
,,0.07817109144542773,,,26,0.782,0.5514338785807291,12,8.985371723771095,1.3715578466653824,0.1,12,adaptive_rollback_chained_selective_recovery,detected_malicious_clients,"0,1,2,3",latest_round_under_cumulative_beta_bound,0.7,0.6,34,0.05,2.3051979751586913,0.3670981323917707,"start=0,end=1,start_loss=2.305198,end_loss=1.954579,selected=0;start=1,end=2,start_loss=1.954579,end_loss=1.435156,selected=1;start=2,end=3,start_loss=1.435156,end_loss=1.146357,selected=2;start=3,end=4,start_loss=1.146357,end_loss=0.974150,selected=3;start=4,end=6,start_loss=0.974150,end_loss=0.811383,selected=4;start=6,end=9,start_loss=0.811383,end_loss=0.701236,selected=6;start=9,end=14,start_loss=0.701236,end_loss=0.620298,selected=10,12,11;start=14,end=20,start_loss=0.620298,end_loss=0.551398,selected=14,15,16;start=20,end=27,start_loss=0.551398,end_loss=0.485608,selected=21,20,22,24;start=27,end=38,start_loss=0.485608,end_loss=0.436378,selected=27,28,30,29,31,34;start=38,end=49,start_loss=0.436378,end_loss=0.392218,selected=38,39,41,42,40,44;start=49,end=59,start_loss=0.392218,end_loss=0.367098,selected=53,49,55,50,51,57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.6160888671875,,,,,,,,,,,,,,,,,,,,,,,,,,Crab,official_crab_selection_adaptive_rollback_norm_calibrated_update_recovery,,,,,"12:13,17,14,12,11,7,19,15,5,16,6,18,9;14:13,17,14,18,12,11,7,15,19,5,16,10;15:13,14,19,17,7,12,15,11,18,4,8,16;16:13,19,17,10,9,12,6,5,18,4,11,14;20:13,17,19,11,14,12,6,15,4,9;21:13,17,11,15,19,14,12,16,4,7;22:17,13,19,18,15,10,5,9,14,6,12,8;24:13,17,19,14,12,15,16,18,5,7,8,11,4;27:13,17,19,18,15,14,8,4,16,12,11,7,5;28:19,13,17,15,14,11,12,9,8,7,4,16;29:17,13,10,5,19,16,4,9,15,12,6;30:19,17,13,4,12,15,11,6,14,9,7,8,16;31:19,17,13,15,12,18,10,9,14,16,11,6;34:17,9,16,5,19,10,6,12,18,14;38:19,13,17,14,15,18,5,16,10,4,12,7;39:19,17,15,4,8,13,14,18,11,12,10;40:13,19,16,5,12,14,7,17,10,9,18,15,8,4;41:19,17,10,12,9,13,6,5,11,18,15;42:19,11,7,17,13,8,14,6,16,9,12,15;44:19,14,13,17,15,4,12,10,5,18,6;49:19,13,17,15,11,8,4,12,16,18,14,7,5;50:19,13,14,5,18,12,7,8,16,15,17,6,4;51:17,9,19,11,16,6,12,10,13,15;53:19,11,17,5,15,7,13,12,16,8,9,14;55:19,17,13,11,8,12,7,14,18,6,5,15,4;57:19,13,14,17,15,16,8,12,7,11,5,18,4",,,,,,,,,79.24865520000458,"12:13,17,14,12,11,7,19,15,5,16,6,18,3,9;14:13,17,14,18,12,11,7,15,19,5,3,16,1,10;15:13,14,19,17,7,12,15,11,3,18,4,8,16,1;16:13,19,17,10,9,12,6,5,18,3,4,1,11,14;20:13,17,19,11,1,14,12,6,15,2,0,3,4,9;21:13,17,11,15,19,14,12,1,3,16,4,7,0,2;22:17,13,19,18,1,15,10,3,5,9,14,6,12,8;24:13,17,19,14,12,15,16,18,5,7,8,3,11,4;27:13,17,19,18,15,14,8,4,16,12,1,11,7,5;28:19,13,17,15,14,11,12,9,8,7,4,16,0,3;29:17,13,10,5,19,1,3,16,0,4,9,15,12,6;30:19,17,13,4,12,15,11,6,14,9,7,8,16,1;31:19,17,13,15,12,18,3,1,10,9,14,16,11,6;34:17,9,16,5,19,3,10,6,1,12,2,0,18,14;38:19,13,17,14,15,18,5,16,10,4,1,3,12,7;39:19,17,15,1,4,8,13,14,18,11,3,0,12,10;40:13,19,16,5,12,14,7,17,10,9,18,15,8,4;41:19,17,10,0,12,9,13,6,5,1,11,3,18,15;42:19,11,7,17,13,8,14,6,16,0,9,12,15,1;44:19,14,3,13,17,15,4,12,10,5,1,18,6,2;49:19,13,17,15,11,8,4,12,16,1,18,14,7,5;50:19,13,14,5,18,12,7,8,16,15,17,6,3,4;51:17,9,19,11,3,2,16,0,6,1,12,10,13,15;53:19,11,17,5,15,0,7,13,12,16,8,9,14,3;55:19,17,13,11,8,12,7,14,18,6,5,15,4,0;57:19,13,14,17,15,16,8,12,7,3,11,5,18,4","0,1,2,3,4,6,10,11,12,14,15,16,20,21,22,24,27,28,29,30,31,34,38,39,40,41,42,44,49,50,51,53,55,57",34,8,,,,,,,,,,,,,,,,,,,,310
,,0.012536873156342183,,,,0.8153333333333334,0.4828641357421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,59,context_detector_output,5.0,record_global_before,8892744,8.480781555175781,-1000000000,"{'features.0.weight': 22, 'features.3.weight': 680, 'classifier.1.weight': 14790, 'classifier.3.weight': 95}",local_model_vectors,0.15,0.01,auto_similarity_paper_formula,1,10,2,0.001,adam,9,paper_bound_ceil_Rstar_times_P,9,59,59,16,16,all_clients_minus_detected,0.9981081254124631,model,0.9962162508249262,4,model,,484.6160888671875,,,,,,,,,,,,,,,,,,,,,,,,,,FedUP,fedup_algorithm1_algorithm2_detected_clients_autoP_rate_limit_recovery,,105744,0.1473713433423374,15587,,,,,,,,,,16.434278800006723,,,,,,,105866,,,,,,,,,,,,,,,,,
,,0.05457227138643068,,,,0.8186666666666667,0.4937495625813802,,,,,,,,,,,,,,,,,0;1;2;3;9;11;19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0:0;1:0;2:0;3:0;4:1;5:1;6:1;7:1;8:1;9:0;10:1;11:0;12:1;13:1;14:1;15:1;16:1;17:1;18:1;19:0,feature_and_sample_weight,-1,0:0.060380;1:0.005930;2:0.022891;3:0.015422;4:0.200691;5:0.276210;6:0.152484;7:0.192124;8:0.176031;9:0.126018;10:0.176848;11:0.109017;12:0.166342;13:0.208889;14:0.259564;15:0.220516;16:0.275314;17:0.219055;18:0.181052;19:0.127354,0:0.201;1:0.000;2:0.063;3:0.035;4:0.721;5:1.000;6:0.542;7:0.689;8:0.629;9:0.444;10:0.632;11:0.381;12:0.594;13:0.751;14:0.938;15:0.794;16:0.997;17:0.789;18:0.648;19:0.449,0,3,0.3,stored_history_record,public_clean_loader,0.5714285714285714,1.0,20,59,59,16,0.23853328824043274,0.9799197316169739,0.018625114113092422,patch,14.602089881896973,0.2531353831291199,bottom_right,0.01460209023207426,1,0.010348946787416935,0;1;2;3,4,2,0.003,7,0:0.900;1:0.900;2:0.900;3:0.900;4:1.000;5:1.000;6:1.000;7:1.000;8:1.000;9:0.900;10:1.000;11:0.900;12:1.000;13:1.000;14:1.000;15:1.000;16:1.000;17:1.000;18:1.000;19:0.900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.6160888671875,,,,,,,,,,,,,,,,,,,,,,,,,,FedSweep,strict_v3_1_fedsweep_trigger_inversion_entropy_credit_weighted_kmeans_feature_unlearning_formal_aggregation,,,,,,,,,,,,,,5.01573479999206,,,,,,,,,,,,,,,,,,,,,,,,
,,0.008849557522123894,60.0,,,0.81,0.47950671895345054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.6160888671875,,,,,,,,,,,,,,,,,,,,,,,,,,UnlearningBackdoor,paper_faithful_historical_update_subtraction_plus_clean_kd,,,,,,detected_malicious_clients,0;1;2;3,2.8264358043670654,0.5306219458580017,1.2978721857070923,0.3188157081604004,0.9085448384284973,240.0,0.7531770000059623,,,,,4.0,3.735992539441213,,,,0.0,0.3453333333333333,13.191173665364584,1.0,4,0.02,0.0,0.6273320831824094,0.6273320831824094,sgd,96,UL-Subtract,UL-Distill,2.0,
,,0.806047197640118,,,,0.8366666666666667,0.41902356974283855,,,,,,,,,,,,,,,,,,,,,,,2,0.82,0.4626146901448568,3,4,0.02,sgd,0.01,0.23908862471580505,"r=0,N=20,J=4,norm=0.142715,prev_acc=0.847333,cur_acc=0.832000,accepted=0,stopped=0;r=1,N=20,J=4,norm=0.12593,prev_acc=0.832000,cur_acc=0.820000,accepted=0,stopped=0;r=2,N=20,J=4,norm=0.14956,prev_acc=0.820000,cur_acc=0.799333,accepted=0,stopped=1",2,1,detected_malicious_clients,0;1;2;3,forward,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.6160888671875,,,,,,,,,,,,,,,,,,,,,,,,,,FAST,fast_sequential_malicious_update_subtraction_over_unlearning_judge_benchmark_extra_training,,,,,,,,,,,,,,1.0083029999805149,,,,,,,,,,,,,,,,,,,,,,,,
,,0.7964601769911505,,,,0.8286666666666667,0.46191129048665364,,,,,,,,,,,,,,,,,9;16;19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.6160888671875,1.393865;1.351721;1.349368;1.355574;1.363252;1.371826;1.381457;1.391112;1.401631;1.411831;1.422374,1.0,17,detected_historical_contribution_removed,2.913553476333618,180,4,3,kmeans_malicious_minority_distance_cluster,0.0,0.0,0:0.998590;1:1.067899;2:1.081580;3:1.048137;4:0.957840;5:1.030159;6:0.965144;7:0.807943;8:0.728376;9:1.211402;10:0.843598;11:1.044148;12:0.880930;13:0.996466;14:0.900333;15:0.865125;16:1.415921;17:0.929136;18:0.770698;19:1.456575,0,1.42237385114034,1.393865426381429,0.01,9:1.428666;16:1.421471;19:1.416984,repel_malicious,1.0,"round=0,K_before=1.393865,K_after=1.351721,benign_clients=17|round=1,K_before=1.351721,K_after=1.349368,benign_clients=17|round=2,K_before=1.349368,K_after=1.355574,benign_clients=17|round=3,K_before=1.355574,K_after=1.363252,benign_clients=17|round=4,K_before=1.363252,K_after=1.371826,benign_clients=17|round=5,K_before=1.371826,K_after=1.381457,benign_clients=17|round=6,K_before=1.381457,K_after=1.391112,benign_clients=17|round=7,K_before=1.391112,K_after=1.401631,benign_clients=17|round=8,K_before=1.401631,K_after=1.411831,benign_clients=17|round=9,K_before=1.411831,K_after=1.422374,benign_clients=17",-1,False,1.4635586977005004,10,10,MCCFed,mccfed_detection_contribution_metric_K_regularized_federated_unlearning,,,,,,,,,,,,,,17.972363100008806,,,,,,,,,0;1;2;3,,,,,,,,,,,,,,,
